Folder,Is Same Person,Face 1 Exists,Face 2 Exists,Error
1,True,True,True,
2,True,True,True,
3,False,False,False,
4,False,False,False,
5,True,True,True,
6,True,True,True,
7,True,True,True,
8,True,True,True,
9,True,True,True,
10,False,False,False,
11,False,False,False,
12,False,False,False,
13,False,False,False,
14,False,False,False,
15,True,True,True,
16,True,True,True,
17,True,True,True,
18,True,True,True,
19,True,True,True,
20,False,False,False,
21,True,True,True,
22,True,True,True,
23,True,True,True,
24,False,False,False,
25,True,True,True,
26,True,True,True,
27,True,True,True,
28,False,False,False,
29,False,False,False,
30,True,True,True,
31,False,False,False,
32,False,False,False,
33,True,True,True,
34,True,True,True,
35,False,False,False,
36,True,True,True,
37,False,False,False,
38,False,False,False,
39,True,True,True,
40,False,False,False,
41,False,False,False,
42,False,False,False,
43,True,True,True,
44,True,True,True,
45,True,True,True,
46,True,True,True,
47,False,False,False,
48,True,True,True,
49,False,False,False,
50,True,True,True,
51,True,True,True,
52,True,True,True,
53,False,False,False,
54,True,True,True,
55,True,True,True,
56,True,True,True,
57,False,False,False,
58,False,False,False,
59,True,True,True,
60,True,True,True,
61,False,False,False,
62,True,True,True,
63,True,True,True,
64,True,True,True,
65,True,True,True,
66,True,True,True,
67,True,True,True,
68,False,False,False,
69,True,True,True,
70,True,True,True,
71,False,False,False,
72,True,True,True,
73,True,True,True,
74,False,False,False,
75,False,False,False,
76,True,True,True,
77,True,True,True,
78,False,False,False,
79,True,True,True,
80,True,True,True,
81,True,True,True,
82,True,True,True,
83,False,False,False,
84,True,True,True,
85,False,False,False,
86,True,True,True,
87,True,True,True,
88,True,True,True,
89,False,False,False,
90,False,False,False,
91,True,True,True,
92,False,False,False,
93,False,False,False,
94,True,True,True,
95,False,False,False,
96,True,True,True,
